"tow.id","longitude","latitude","station","new.station","fish.sample","longitude.alt1","latitude.alt1","longitude.alt2","latitude.alt2","longitude.alt3","latitude.alt3"
"GP107F",-63.4780433333333,48.6332216666667,"regular","No","No",-63.4742921782723,48.6225596493195,-63.3958142584929,48.7161727071222,-63.4233076918865,48.7105432002222
"GP096F",-63.455,48.5452333333333,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP112F",-63.4082175,48.4384883333333,"regular","No","No",-63.3702181304406,48.4584489398647,-63.4808278248193,48.4143695777331,-63.4399576637554,48.384864871237
"GP103F",-63.3639516666667,48.3797791666667,"regular","No","No",-63.389072111516,48.2851338011424,-63.336671716236,48.3440067278412,-63.4734728955171,48.3227324650681
"GP089F",-63.52085,48.30785,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP086F",-63.6152366666667,48.4064441666667,"regular","No","Yes",-63.6318426542873,48.3845776078362,-63.5306074891251,48.3933528114007,-63.5943612423983,48.466204461816
"GP073F",-63.7541525,48.3194475,"regular","No","No",-63.7157688010994,48.3235823618134,-63.725555894918,48.3498065294259,-63.7003768533849,48.3488458864995
"GP065F",-63.7442608333333,48.4523908333333,"regular","No","No",-63.6646095489691,48.3831476135741,-63.7829393197978,48.4502357302343,-63.6625027063764,48.445438802949
"GP059F",-63.8894766666667,48.4114816666667,"regular","No","Yes",-63.9861561240003,48.4736027444915,-63.8566468589391,48.4736038659459,-63.9447935114518,48.4331430834386
"GP058F",-63.8462841666667,48.3408816666667,"regular","No","No",-63.8812645293697,48.2817512872575,-63.8961843212543,48.3080048756362,-63.9570070361562,48.3777576697932
"GP029F",-64.1689666666667,48.35765,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP037F",-64.0670258333333,48.2312583333333,"regular","No","No",-64.0904169368132,48.158457674116,-64.0114604973172,48.1851172625498,-64.0871901437342,48.1711481455614
"GP055F",-64.0421435789336,48.1228728494245,"regular","Yes","No",-64.081450127253,48.0791104294889,-64.0833106218366,48.1192960847422,-64.0478388449713,48.0350950555286
"GP071F",-63.85325,48.1515666666667,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP043F",-60.7895770967204,47.4726798935116,"regular","Yes","No",-60.9109039830132,47.5297530698684,-60.8267015223298,47.514704699735,-60.779147390533,47.4435215913434
"GP053F",-63.9389775,48.0347283333333,"regular","No","No",-63.9759446000916,48.044796919058,-63.8357186292357,48.0770892729106,-63.9904861148515,48.0923355114
"GP039F",-64.0911,47.96305,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP031F",-64.251895,47.820375,"regular","No","No",-64.2749910273853,47.8278085520449,-64.2484857397139,47.8362920521474,-64.168320902373,47.8172966117306
"GP045F",-63.96788,47.938165,"regular","No","Yes",-63.8334638478337,47.9372201974893,-63.983787915745,47.9875333928671,-63.8677955621407,47.9634412403179
"GP062F",-63.7680166666667,47.9910166666667,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP060F",-63.6768625,48.05774,"regular","No","Yes",-63.8211977968253,48.1289608939192,-63.6846061402692,48.1336563405943,-63.7935284010826,48.1390241318383
"GP082F",-63.5362208333333,48.1478741666667,"regular","No","No",-63.6295440222922,48.1383634967835,-63.5545349464962,48.0628866962778,-63.4874819301822,48.0637696482458
"GP075F",-63.5063766666667,48.198715,"regular","No","No",-63.623858570042,48.2361174572506,-63.557794443136,48.1664757240459,-63.6129806749837,48.2125998516838
"GP101F",-63.3994116666667,48.1362916666667,"regular","No","No",-63.3296958384956,48.1295312903491,-63.3205570231502,48.123791119685,-63.4054276545426,48.059950977201
"GP114F",-63.311325,48.2131391666667,"regular","No","Yes",-63.391840807929,48.2158937592599,-63.3664843948207,48.1595862698247,-63.3180412519547,48.2377581531292
"GP126F",-63.2413459643427,48.0410441335266,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP118F",-63.7105392392276,48.2537829748834,"regular","Yes","No",-63.7761773854954,48.2531106262025,-63.7931046205265,48.1719811556748,-63.7295779815081,48.1624340715211
"GP100F",-63.4156883333333,47.9769341666667,"regular","No","Yes",-63.3570063819907,47.9655163292001,-63.38053151847,47.9452406778913,-63.3891714629694,47.9374409570289
"GP087F",-63.5366,47.9769666666667,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP092F",-63.5405258333333,47.8309116666667,"regular","No","No",-63.4966291003926,47.8083568273082,-63.5117617303232,47.9136259228172,-63.5077910125779,47.8200099236204
"GP069F",-63.708975,47.90522,"regular","No","Yes",-63.6999711406844,47.8472473126102,-63.6517857584084,47.8384014385824,-63.7152847104408,47.8318923304364
"GP051F",-63.87455,47.8220833333333,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP052F",-63.87842,47.7565858333333,"regular","No","Yes",-63.8888908988503,47.6967623123549,-63.9107682112444,47.744155696375,-63.8679951239463,47.7698645855848
"GP047F",-63.9028575,47.6079633333333,"regular","No","No",-63.8314603835693,47.6847956778891,-63.9562605947526,47.6107542058111,-63.8911547240456,47.6464013135158
"GP070F",-63.7035333333333,47.6405333333333,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP093F",-63.6137866666667,47.6444458333333,"regular","No","No",-63.5958830422657,47.6364090918297,-63.497821506548,47.6798529780845,-63.5942134744389,47.6403024058785
"GP063F",-63.6698958333333,47.7269175,"regular","No","No",-63.8024945032902,47.7447846817025,-63.6724137632657,47.7146736454941,-63.7411759872825,47.6944947500658
"GP095F",-63.4869166666667,47.7702833333333,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP111F",-63.3216083333333,47.80411,"regular","No","No",-63.3089716182394,47.7982550245361,-63.3429827168662,47.7174702444853,-63.3325997021774,47.6928047120645
"GP110F",-63.3414141666667,47.8345591666667,"regular","No","Yes",-63.314824947648,47.8767966552117,-63.362523817585,47.8426262717159,-63.4629182216633,47.8558799810113
"GP129F",-63.18885,47.9285666666667,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP281F",-61.742055,47.8981666666667,"regular","No","Yes",-61.6768367364754,47.906688922574,-61.6467862275608,47.8414289574218,-61.6861717917137,47.8779569151507
"GP258F",-61.9078141666667,47.8674575,"regular","No","Yes",-61.8061564118013,47.9080018728075,-61.9149371509232,47.89422849867,-61.7782694108042,47.8880131369847
"GP247F",-61.98105,47.8659,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP223F",-62.1852,47.8401008333333,"regular","No","No",-62.2052406953922,47.8342901830563,-62.2739966508999,47.8235119745416,-62.1293045394278,47.8891973399108
"GP209F",-62.431615,47.9077883333333,"regular","No","No",-62.3713321032209,47.8470565355331,-62.3837991714787,47.8236524162061,-62.3530567238152,47.8597511680639
"GP204F",-62.5056975,47.9532658333333,"regular","No","No",-62.6134907241468,47.9925286122427,-62.4756834463115,47.9773228442692,-62.5649361886017,47.9257818851411
"GP193F",-62.5830658333333,47.9150041666667,"regular","No","No",-62.4910583908713,47.8279323157104,-62.577278079059,47.8315393366607,-62.5130086287187,47.9070874098
"GP183F",-62.6740233333333,48.0262825,"regular","No","Yes",-62.7117173663944,47.9682118732751,-62.6242554978087,48.0349978587385,-62.6557699233303,48.0358609665022
"GP172F",-62.8096166666667,48.0287,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP157F",-62.9148816666667,48.07479,"regular","No","No",-62.8170374565652,48.0652344835319,-62.9135498993802,48.0866394005662,-62.9285424579467,48.0516156630486
"GP143F",-63.0936233333333,48.04835,"regular","No","No",-63.1110908212848,48.1008021561594,-63.0982744176789,48.0454758129121,-62.9769041570506,48.1327030460632
"GP144F",-63.1073333333333,48.022,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP136F",-63.1294483333333,47.8846208333333,"regular","No","No",-63.0348145219531,47.9117165351828,-63.1075160863766,47.8729880301366,-63.0039949899886,47.8167906716535
"GP135F",-63.1426033333333,47.8115691666667,"regular","No","No",-63.1474388311556,47.8291579508581,-63.2629970856049,47.8898141486405,-63.2142291476041,47.8551277276772
"GP145F",-63.0546,47.7356666666667,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP131F",-63.1673191666667,47.7659766666667,"regular","No","No",-63.2902430571911,47.7680271647203,-63.2532968854976,47.7653025995549,-63.1824587087638,47.7277263140856
"GP137F",-63.1313658333333,47.6787475,"regular","No","No",-63.027119392366,47.6535506512714,-63.1128409803299,47.5934114533708,-63.0368917672911,47.6703793003255
"GP132F",-63.17275,47.5702,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP119F",-63.2654233333333,47.6089216666667,"regular","No","No",-63.2292142048373,47.6496116246308,-63.2773235353969,47.6196341748547,-63.2726415085082,47.6877794193479
"GP102F",-63.3965033333333,47.6202116666667,"regular","No","No",-63.3588176228005,47.5921662152571,-63.3181169450576,47.5857303672243,-63.3460418433742,47.6033989820421
"GP108F",-63.35755,47.5584,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP104F",-63.4009333333333,47.4409783333333,"regular","No","Yes",-63.409974020595,47.4056314853887,-63.3365619781011,47.4490118904697,-63.4466173791334,47.4151814170313
"GP079F",-63.4853583333333,47.3699233333333,"regular","No","Yes",-63.6214933976957,47.4367696234456,-63.6369719663549,47.4232616197238,-63.5540766933839,47.4520670653699
"GP090F",-63.5141666666667,47.34025,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP097F",-63.3359591666667,47.3273116666667,"regular","No","Yes",-63.3810626037291,47.3212633733374,-63.4167131033118,47.2832087896469,-63.4146563601555,47.3084369066354
"GP105F",-63.3147766666667,47.1873258333333,"regular","No","No",-63.3551936912847,47.1553358770309,-63.4460868854859,47.1483095453448,-63.4392588494649,47.1587156263745
"GP124F",-63.2452525,47.1762858333333,"regular","No","No",-63.2449672828767,47.1685051389058,-63.21410210816,47.2114057548769,-63.296422336098,47.156710341143
"GP150F",-63.095595,47.0929508333333,"regular","No","No",-63.0689440984127,47.0772779123827,-62.9712442588763,47.040448886434,-62.9999574141792,47.1016353767743
"GP163F",-62.878735,47.097795,"regular","No","Yes",-62.8051388071946,47.0904460097787,-62.9323334346346,47.0220649176518,-62.846631877949,47.0197039179007
"GP191F",-62.6086,47.0597833333333,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP210F",-62.340065,47.0109683333333,"regular","No","Yes",-62.4507516208946,47.1008492330268,-62.3257226679867,47.0740301335489,-62.4422353849122,47.1020299026288
"GP229F",-62.1627483333333,46.9625875,"regular","No","No",-62.1641212627965,46.9555519245942,-62.1714980199716,46.9448427594432,-62.2289593847996,46.9523369997128
"GP246F",-61.9629666666667,46.96905,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP252F",-61.857275,46.8907591666667,"regular","No","Yes",-61.8189150684647,46.9085246331979,-61.923461190143,46.9456093045145,-61.8905480706399,46.9783965361663
"GP275F",-61.7247033333333,46.8720191666667,"regular","No","No",-61.7753479012168,46.7753967932337,-61.6327677321409,46.8754238213247,-61.6846672725558,46.8597473132834
"GP283F",-61.6050833333333,46.7373,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP241F",-61.9905233333333,46.2724425,"regular","No","No",-62.0366604938901,46.2115755524468,-62.110543012319,46.2936213339106,-62.0029214258051,46.2487794533045
"GP231F",-62.1875283333333,46.2118183333333,"regular","No","Yes",-62.1463589953057,46.2949407729767,-62.1388073396954,46.3012732922273,-62.1694843329327,46.2221318777745
"GP238F",-62.1045,46.1109333333333,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP262F",-61.8849075,46.0691258333333,"regular","No","No",-61.9612280217584,46.0711750965635,-61.9106710230562,46.0707084211904,-61.9516957101476,45.9906023984063
"GP264F",-61.846555,46.0789741666667,"regular","No","No",-61.8600425015573,46.1735170651104,-61.9337783062897,46.1879306914452,-61.8939893792344,46.104948754982
"GP271F",-61.7448,45.9474,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP270F",-61.7626858333333,46.0432675,"regular","No","No",-61.8003851222949,46.0348162614958,-61.6738247727395,45.9928452466121,-61.6859308857197,45.9596248238794
"GP277F",-61.5191916420509,46.1422302955488,"regular","Yes","No",-61.5077083010378,46.155870816528,-61.5697060286021,46.1410597878726,-61.5757180594442,46.1755483929685
"GP266F",-61.80135,46.1290333333333,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP276F",-61.7407333333333,46.25092,"regular","No","Yes",-61.6907208498699,46.1968485435428,-61.7937792156278,46.2893539542716,-61.7351125918614,46.2132232919446
"GP254F",-61.8615441666667,46.2669208333333,"regular","No","Yes",-61.8712775315393,46.2467911004928,-61.9533517897012,46.2161802954687,-61.9578221552522,46.2019447252639
"GP256F",-61.9187833333333,46.31945,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP255F",-61.9094791666667,47.05656,"regular","No","No",-61.908889000956,47.0555045552507,-61.8219575031473,46.999722735157,-61.9404444857645,47.0645612378797
"GP244F",-62.0069641666667,47.011915,"regular","No","Yes",-62.0597505380621,47.0384640306782,-62.0144446296157,47.0929437384189,-62.0365644678964,47.0691608856625
"GP225F",-60.90385,47.6323,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP349F",-60.4873875,47.0779591666667,"regular","No","No",-60.4448920045256,47.0834247509401,-60.5148552642084,47.0669512521016,-60.5266852057157,47.077305637852
"GP355F",-60.3640558333333,47.2073033333333,"regular","No","No",-60.4125977329882,47.218242986951,-60.3521605243464,47.2962196997493,-60.3589990029347,47.2146910756813
"GP348F",-60.539965,47.2008283333333,"regular","No","No",-60.5864622913431,47.1199011527963,-60.5473887309989,47.1166208337672,-60.524869911796,47.1793647858745
"GP343F",-60.6759191666667,47.2196391666667,"regular","No","Yes",-60.6535893137268,47.2759896509222,-60.7512319655253,47.2507628216495,-60.7121942715561,47.2142625708331
"GP347F",-60.58925,47.3075583333333,"regular","No","Yes",-60.5076244290798,47.2854398677538,-60.4882956728022,47.2103315580928,-60.4845750732197,47.2848386183978
"GP345F",-60.6491333333333,47.3658,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP338F",-60.7903966161012,47.0529690668197,"regular","Yes","No",-60.9069373626752,47.0295083539873,-60.9088297248622,47.0869878208912,-60.8557156352595,47.021471069747
"GP328F",-60.93367,47.446095,"regular","No","No",-60.9709556651094,47.4828008484083,-61.087321051731,47.4713413725789,-60.9496584134033,47.46137581016
"GP337F",-60.8040333333333,47.3700333333333,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP333F",-60.8771691666667,47.2716316666667,"regular","No","No",-60.9050185131666,47.2603128747693,-60.9205589453641,47.2471072279247,-60.9275737142138,47.2298764674327
"GP321F",-61.015755,47.3564233333333,"regular","No","No",-61.0076022259565,47.4015735784618,-61.0529623342102,47.412553379508,-61.084038369141,47.3632936508028
"GP314F",-61.0936333333333,47.3301833333333,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP310F",-61.1379541666667,47.3762908333333,"regular","No","No",-61.1003331968742,47.4335089876358,-61.1663986066245,47.4161982966283,-61.1373928948694,47.4112406927442
"GP308F",-61.1557783333333,47.3227991666667,"regular","No","No",-61.1232482380947,47.2474496975616,-61.2186035318136,47.2585624221108,-61.1411901832635,47.3140897130997
"GP311F",-61.1140166666667,47.1660833333333,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP307F",-61.1564475,47.0451783333333,"regular","No","Yes",-61.1627686648124,47.0178650944807,-61.1933509287451,47.0402136403627,-61.1658143895173,47.0413715517753
"GP297F",-61.379545,47.0052716666667,"regular","No","No",-61.4084836212326,47.0625216007397,-61.3313655346662,47.0524027358239,-61.3498511454405,47.0651378535499
"GP296F",-61.397,46.95965,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP285F",-61.5573875,47.0151275,"regular","No","Yes",-61.5673448510722,46.9973255627978,-61.4720949780643,46.99758855409,-61.4626788702131,47.034538455116
"GP228F",-62.21097,47.7239825,"regular","No","No",-62.2222958757334,47.7504151777059,-62.1345930880371,47.7240996509521,-62.2663314827687,47.7613750763618
"GP216F",-62.3752,47.7576833333333,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP195F",-62.5846941666667,47.7532991666667,"regular","No","Yes",-62.4983511428273,47.7266369154978,-62.4614718614142,47.7447107726775,-62.5713888771595,47.7228402755541
"GP178F",-62.731395,47.8410333333333,"regular","No","No",-62.7042855842819,47.8159744584937,-62.7600584838832,47.8774559423409,-62.6392590982666,47.8658184000229
"GP168F",-62.81585,47.8192,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP175F",-62.7811291666667,47.79053,"regular","No","No",-62.6978388337698,47.7159654464278,-62.6711667309344,47.7404584915956,-62.7793629872367,47.7419281417005
"GP155F",-62.9296533333333,47.7073383333333,"regular","No","No",-62.8205626689568,47.7724026299972,-62.9480788592929,47.7241480067385,-62.8956502226733,47.7765263983951
"GP171F",-62.8124166666667,47.68845,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP173F",-62.7925575,47.6587933333333,"regular","No","No",-62.6393857281148,47.6697285423463,-62.6267742067753,47.6806432649076,-62.7631912554554,47.6347907187215
"GP148F",-63.022165,47.5367975,"regular","No","No",-62.9835893565642,47.4676717219945,-62.9882310983432,47.544843342828,-63.1183843640075,47.5569084000117
"GP167F",-62.8933,47.53965,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP186F",-62.7709933333333,47.4938391666667,"regular","No","Yes",-62.7644726621488,47.5158018713158,-62.6297721260519,47.5354400723086,-62.7608728586898,47.5306246510779
"GP182F",-62.681925,47.442995,"regular","No","No",-62.6338785279346,47.3827190555012,-62.6296302091609,47.3869029253973,-62.7923927309059,47.4452088317178
"GP160F",-62.90075,47.3832333333333,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP140F",-63.1293525,47.43419,"regular","No","No",-63.0755227280861,47.4158426880562,-63.0507026708869,47.448861140665,-63.099289878656,47.4111589553922
"GP117F",-63.2647183333333,47.3553208333333,"regular","No","No",-63.2417693183356,47.4382684367342,-63.1673569271636,47.37976484892,-63.2376604603635,47.424852442137
"GP146F",-63.0352,47.3174,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP116F",-63.1477325,47.2854,"regular","No","No",-63.2228803116316,47.3138762315669,-63.1726376557126,47.2977893718629,-63.2440650319266,47.2688824086523
"GP151F",-63.0033758333333,47.1867366666667,"regular","No","No",-63.0567188906289,47.1943986831697,-63.005954117473,47.1989751628535,-63.051211739538,47.1597866968275
"GP161F",-62.9163833333333,47.2967666666667,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP164F",-62.8764166666667,47.1687783333333,"regular","No","Yes",-62.909943233052,47.1908017948359,-62.9293082954553,47.1785351624312,-62.8987154207814,47.1622630151465
"GP177F",-62.6867158333333,47.1607791666667,"regular","No","Yes",-62.7672940769675,47.1234544618549,-62.7378855675244,47.1495310779897,-62.6962884338889,47.2213350671621
"GP190F",-62.61015,47.2088333333333,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP221F",-62.4154875,47.1237816666667,"regular","No","Yes",-62.364303759806,47.1234275000513,-62.3968010350727,47.1887723963464,-62.320993064898,47.1192283406061
"GP232F",-62.1886991666667,47.1488791666667,"regular","No","No",-62.2722836857082,47.2082563844761,-62.1575074538701,47.1579398872599,-62.1229380694199,47.1175570226785
"GP279F",-61.6208883333333,46.9291941666667,"regular","No","Yes",-61.6411880970462,46.9274185820078,-61.6884323355541,46.9157873199679,-61.6284506421882,46.942529122687
"GP291F",-61.5796534891304,46.9227028419006,"regular","Yes","No",-61.4970155165608,46.9817240929175,-61.4526023459765,46.9735871469427,-61.5701173794288,46.9466643974799
"GP288F",-61.5027275,46.8085133333333,"regular","No","No",-61.4891172755518,46.7789299167115,-61.6044030383687,46.7846615036931,-61.5302772659026,46.8756583490437
"GP286F",-61.5463333333333,46.6126333333333,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP272F",-61.7457391666667,46.4771575,"regular","No","No",-61.7004656700826,46.4725374066591,-61.6918677676066,46.4900593423911,-61.6878468716508,46.4615506642307
"GP267F",-61.7844741666667,46.3919658333333,"regular","No","No",-61.6560924330672,46.3847203964484,-61.779000833292,46.3551756623829,-61.6845905763322,46.4037793209545
"GP280F",-61.6201825,46.3790766666667,"regular","No","No",-61.6285052045994,46.3972352828957,-61.4992959578658,46.3273424302108,-61.4936736918634,46.3401214523313
"GP284F",-61.5974033333333,46.2175433333333,"regular","No","No",-61.5149139605553,46.2129446757932,-61.5950648175694,46.2638932636533,-61.6244474839557,46.2738171682333
"GP294F",-61.4417183333333,46.2003725,"regular","No","No",-61.4621762232122,46.2884757573427,-61.4408597560115,46.2710026915903,-61.4656152034738,46.2052324504654
"GP301F",-61.3379166666667,46.3711666666667,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP289F",-61.4765083333333,46.4507758333333,"regular","No","Yes",-61.5074684148759,46.4685198367565,-61.4983214659546,46.5058891737972,-61.5898782311795,46.462666659426
"GP298F",-61.4109233333333,46.5100141666667,"regular","No","Yes",-61.4022250013489,46.4726307679957,-61.3341585903595,46.4453002197907,-61.4302141360679,46.453275959854
"GP292F",-61.8413666666667,46.6353,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP340F",-60.746395,47.0556175,"regular","No","No",-60.7719687057628,47.0919965649207,-60.6655033482227,47.0764150881796,-60.7367346386078,47.0082350378753
"GP339F",-60.7593675,47.15132,"regular","No","No",-60.7249207616792,47.1023902559141,-60.7587636095454,47.166710050501,-60.7441576992648,47.1229389317719
"GP329F",-60.9120833333333,47.1707833333333,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP317F",-61.04978,47.1073741666667,"regular","No","No",-61.0923808584942,47.1936282838468,-61.0199633902742,47.146059596398,-61.1084807921888,47.1169951219
"GP327F",-60.9578283333333,47.007265,"regular","No","Yes",-61.0569385079657,47.0815429344094,-61.0337762116511,46.9969406708901,-60.9559545379688,47.0668495958491
"GP332F",-60.8140333333333,46.97955,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP336F",-60.9810197369265,46.7427009071121,"regular","Yes","No",-61.0953358810989,46.7243770690787,-61.0604955791183,46.7012932594705,-61.1153090148248,46.69774876477
"GP330F",-60.9018675,46.8347308333333,"regular","No","No",-60.9398323520814,46.8666406948588,-60.9323169224095,46.8098155849611,-60.8960651287625,46.8639624021842
"GP318F",-61.0496,46.8468666666667,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP322F",-61.0079358333333,46.9364766666667,"regular","No","No",-61.0466046472228,46.9085829832205,-61.0055209830876,46.8804271708795,-60.9508565342858,46.8703022271246
"GP309F",-61.14274,46.9105208333333,"regular","No","No",-61.2596054346261,46.9541937607256,-61.2705232036718,46.8850136758132,-61.2732107162731,46.985054507488
"GP302F",-61.2904166666667,46.8140666666667,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP304F",-61.2525208333333,46.8013025,"regular","No","Yes",-61.125599079895,46.7651176849181,-61.1502383872956,46.7933886313944,-61.2346153113346,46.8348422575365
"GP299F",-61.3555225,46.733695,"regular","No","No",-61.3358930197204,46.7572075283183,-61.3814085512196,46.6491359761271,-61.3851551936152,46.7202744231487
"GP306F",-61.4477833333333,46.5323,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP305F",-61.240725,46.6328625,"regular","No","No",-61.2327234298183,46.5693200541419,-61.1305966184576,46.5436827736975,-61.174468114006,46.6286860360328
"GP319F",-61.12793,46.6784008333333,"regular","No","Yes",-61.2135376027341,46.7071496514562,-61.1986334821859,46.7373088206886,-61.1878787078435,46.6937541144897
