"tow.id","longitude","latitude","station","new.station","fish.sample","longitude.alt1","latitude.alt1","longitude.alt2","latitude.alt2","longitude.alt3","latitude.alt3"
"GP012F",-64.7721,48.06805,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP010F",-64.98892,48.0422766666667,"regular","No","Yes",-64.8860235476652,48.1315844847707,-64.9858475519767,48.0719799346205,-64.9439201856721,48.0834917753992
"GP011F",-65.014025,47.9507533333333,"regular","No","Yes",-64.864951233114,47.9647595899403,-64.9093269981642,47.9788565660628,-64.8926888733041,47.9384461081373
"GP007F",-65.1527666666667,47.9691666666667,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP005F",-65.3459758333333,47.9557075,"regular","No","No",-65.2669371684295,47.9822469991243,-65.2371751613122,47.9194458387202,-65.2655072137515,47.9528610535757
"GP001F",-65.6276316666667,47.9751141666667,"regular","No","Yes",-65.6198364611882,48.0016234871565,-65.5350729335643,47.9397235070004,-65.5923150360951,47.8996338676612
"GP003F",-65.5176833333333,47.9091,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP004F",-65.4786175,47.86207,"regular","No","Yes",-65.4768343971449,47.8312281353531,-65.4361411315439,47.8208722889028,-65.4129451570647,47.7927794393218
"GP002F",-65.5405816666667,47.78562,"regular","No","No",-65.5286314790234,47.8291001572512,-65.5777871390841,47.8844696066466,-65.5568966672655,47.8062907995859
"GP006F",-65.3357,47.8240666666667,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP008F",-65.1370383333333,47.8959683333333,"regular","No","No",-65.1724026674885,47.8670793252328,-65.1826199547569,47.8696753676251,-65.1844177418557,47.8538823654975
"GP009F",-64.987165,47.8867991666667,"regular","No","Yes",-64.9328321660937,47.8988910216518,-64.9621190183926,47.8900196358522,-65.0123440894507,47.8956808181505
"GP013F",-64.6775833333333,48.2455833333333,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP017F",-64.4224516666667,48.1969133333333,"regular","No","Yes",-64.4256221837165,48.2035376610872,-64.4141665729917,48.1604744046977,-64.3669766995631,48.1591210178221
"GP021F",-64.3066741666667,48.2515666666667,"regular","No","No",-64.3368525746799,48.1824999344468,-64.2027338933305,48.1960069942321,-64.2287052543364,48.1639814390135
"GP020F",-64.3376925,48.2706266666667,"regular","No","No",-64.1763993473533,48.3129679967258,-64.343166233493,48.3497136394988,-64.2923015115595,48.3655845224157
"GP014F",-64.363175,48.3443416666667,"regular","No","Yes",-64.409344586411,48.3158407352519,-64.4829369545558,48.3454266821725,-64.3549674588164,48.3694309432334
"GP034F",-64.1175258333333,48.45222,"regular","No","No",-64.1370721238647,48.4633467512976,-64.0061886588079,48.4599398977328,-64.0071060137074,48.4302117868715
"GP027F",-64.1817166666667,48.5425166666667,"fixed 2013","Yes","Yes",NA,NA,NA,NA,NA,NA
"GP033F",-64.1262816666667,48.5391758333333,"regular","No","No",-64.167999822785,48.585964092164,-64.0530839758682,48.5279822230006,-64.0793183437783,48.5103782098399
"GP057F",-63.9911725,48.5570091666667,"regular","No","No",-63.846432421741,48.5808582537238,-63.918004522737,48.5679753868004,-63.8890670328213,48.6073504664789
"GP038F",-64.0659102467277,48.6584391424085,"regular","Yes","Yes",-64.1328887830471,48.6798826193823,-64.1510831731981,48.6975535045044,-64.0623280700036,48.708389943502
"GP035F",-64.0640158333333,48.7549441666667,"regular","No","No",-64.0359658003821,48.7371776340245,-64.0299753501105,48.7635341484755,-64.114286401461,48.7355893085977
"GP054F",-63.9570291666667,48.7313633333333,"regular","No","Yes",-63.983343343023,48.7778961661931,-63.9410169652826,48.7583417869806,-63.9011363238198,48.7670543184547
"GP064F",-63.82442,48.6614525,"regular","No","No",-63.6802042544108,48.707177083301,-63.6965566983403,48.7212281186794,-63.7832050475827,48.7172518417042
"GP056F",-63.84689,48.6197441666667,"regular","No","Yes",-63.8927645459101,48.6604629314496,-63.8585493884803,48.6583556709395,-63.8458607964566,48.6624863724713
"GP074F",-63.7944775,48.6052925,"regular","No","No",-63.7453326995579,48.6106615029294,-63.82447098469,48.5269189036219,-63.8149196160679,48.5712367416413
"GP083F",-63.52445,48.5392,"fixed 2013","Yes","No",NA,NA,NA,NA,NA,NA
"GP078F",-63.5091708333333,48.6427533333333,"regular","No","Yes",-63.5043838708092,48.6527923746912,-63.5628282872019,48.6430907697611,-63.5514406101046,48.661496047647
